model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




























































           weights='uniform'))],




























































         voting='hard', weights=None)",DF1,None,0.0,60,0.819149453313,0.0134302125934,0.0,30m,0.0002,90,50,0.411111111111,0.0,GA30,53.0,0,5000,0.0037037037037,None,667.319810338,-0.0,1.5,270,-0.0,1.79074135072,v3.1,0.705555555556,2016-03-24 15:30:00,0.923426603399,600,0.0,EURJPY,10,0.0,0.888888888889,GA30,60,0.0,14.1992747401,1245.89052935,300,2.22207567064,2,0.0,3223.53421775,-0.873152271569,1,0,False,1,0.000640596212052,2016-04-04 19:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0196912481939,1.0,0.204748236708,5,10,37.0,2016-04-04 19:00:00,0.588888888889,10,2016-04-06 15:30:00,95,0.01,DF1,50,0.0,0,0.921317565581,20160406 15:18:01 EDT,20160406 15:30:00 EDT,-11.97845,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



























































           weights='uniform'))],



























































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0149491151807,0.0,30m,0.0002,45,50,0.488888888889,0.0,GA30,23.0,0,5000,0.004,None,217.479745922,-0.0,1.5,250,-0.0,2.03589774933,v3.1,0.744444444444,2016-03-24 09:30:00,0.973185902652,600,0.0,EURJPY,10,0.0,0.875,GA30,60,0.0,16.8856240153,494.308814129,300,1.43823758592,2,0.0,1023.18190186,-0.937288153319,1,0,False,1,0.000520591126513,2016-04-05 18:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0156584109511,1.0,0.148436247099,5,10,22.0,2016-04-05 17:30:00,0.511111111111,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:37:08 EDT,20160406 16:00:00 EDT,-22.8600333333,250.0

None,None,DF1,None,0.0,64,1.0,0.0156454086126,0.0,30m,0.0002,90,340,0.411111111111,0.0,SH1,53.0,0,5000,0.0037037037037,None,687.44430183,-0.0,1.5,270,-0.0,2.08889962282,v3.1,0.705555555556,2016-03-24 09:30:00,1.0,600,0.0,EURJPY,10,0.0,0.8,SH1,60,0.0,14.1992747401,1327.34010311,300,2.08437804907,2,0.0,3100.58166167,-0.911100377176,1,0,False,1,0.000641136794217,2016-04-04 19:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0194713976854,1.0,0.186848322988,5,10,37.0,2016-04-04 19:00:00,0.588888888889,10,2016-04-06 16:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 15:56:16 EDT,20160406 16:00:00 EDT,-3.72128333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

























































           weights='uniform'))],

























































         voting='hard', weights=None)",DF1,None,0.0,64,0.895055518193,0.0123694747179,0.0,30m,0.0002,90,50,0.422222222222,0.0,GA30,52.0,0,5000,0.0037037037037,None,607.422270386,-0.0,1.5,270,-0.0,1.72739242821,v3.1,0.711111111111,2016-03-24 10:00:00,1.0,600,0.0,EURJPY,10,0.0,1.0,GA30,60,0.0,14.5830389223,956.335614783,300,2.1483811095,2,0.0,1452.85667645,-0.90593273924,1,0,False,1,0.000629629181792,2016-04-04 20:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0162435906638,1.0,0.209635795761,5,10,38.0,2016-04-04 19:30:00,0.577777777778,10,2016-04-06 16:30:00,95,0.01,DF1,50,0.0,0,0.738269649261,20160406 16:16:21 EDT,20160406 16:30:00 EDT,-13.6439,250.0

None,None,DF1,None,0.0,64,0.797140360961,0.0125882981376,0.0,30m,0.0002,45,385,0.511111111111,0.0,SH1,22.0,0,5000,0.004,None,138.836914808,-0.0,1.5,250,-0.0,1.50856041962,v3.1,0.755555555556,2016-03-24 10:30:00,0.710740007117,600,0.0,EURJPY,10,0.0,0.777777777778,SH1,60,0.0,17.6531523796,351.778129036,300,1.06742181148,2,0.0,698.625658375,-0.867383185491,1,0,False,1,0.00051586828411,2016-04-05 19:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0189518976522,1.0,0.110528140243,5,10,23.0,2016-04-05 18:30:00,0.488888888889,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,0.868063237034,20160406 16:36:48 EDT,20160406 17:00:00 EDT,-23.19825,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.337519623234,64,1.0,0.0105011460146,5.0,30m,0.0002,90,250,0.433333333333,0.5,"ZZ30_0.002,-0.002",46.0,0,5000,0.202433862434,None,1268.87053038,-0.73147369495,1.5,270,-0.397208121827,1.04108650492,v3.1,0.502991452991,2016-03-24 10:30:00,1.0,600,0.000647228373793,EURJPY,10,0.128205128205,0.928571428571,"ZZ30_0.002,-0.002",60,0.972222222222,14.9668475265,2178.51293862,300,2.6954776111,2,0.204081632653,3902.23213219,-0.830231678299,1,0,False,1,0.000577016449083,2016-04-04 20:30:00,v3,100,0.128205128205,20.0,5.0,ALL,30,1,250,12,0.0121979415055,1.0,0.265536937677,5,10,34.0,2016-04-04 20:00:00,0.566666666667,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 16:56:23 EDT,20160406 17:00:00 EDT,-3.6079,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.0,64,0.878027449195,0.0122820509951,0.0,30m,0.0002,45,250,0.511111111111,0.0,"ZZ30_0.002,-0.002",22.0,0,5000,0.004,None,193.876949616,-0.0,1.5,250,-0.0,1.85559900015,v3.1,0.755555555556,2016-03-24 10:30:00,0.930633739213,600,0.0,EURJPY,10,0.0,0.777777777778,"ZZ30_0.002,-0.002",60,0.0,17.6531523796,368.664803026,300,1.27772562238,2,0.0,679.232149531,-0.867383185491,1,0,False,1,0.00051586828411,2016-04-05 19:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.0316379932643,1.0,0.133179177338,5,10,23.0,2016-04-05 18:30:00,0.488888888889,10,2016-04-06 17:00:00,95,0.01,DF1,50,0.0,0,0.91432099723,20160406 17:18:07 EDT,20160406 17:00:00 EDT,18.1248666667,250.0

None,None,DF1,None,0.0,64,0.494129420848,0.0134218077551,0.0,30m,0.0002,45,385,0.488888888889,0.0,SH1,23.0,0,5000,0.004,None,205.45634874,-0.0,1.5,250,-0.0,0.768019234526,v3.1,0.744444444444,2016-03-24 11:30:00,0.528598966315,600,0.0,EURJPY,10,0.0,0.75,SH1,60,0.0,16.8856240153,377.829687399,300,1.32168394977,2,0.0,715.353004559,-0.832914119393,1,0,False,1,0.000537687679741,2016-04-05 20:00:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0144795264762,1.0,0.135910161241,5,10,22.0,2016-04-05 19:30:00,0.511111111111,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,0.578204966756,20160406 17:38:39 EDT,20160406 18:00:00 EDT,-21.3375333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.0,64,0.472089076421,0.0147265523762,0.0,30m,0.0002,45,50,0.488888888889,0.0,"ZZ30_0.002,-0.002",23.0,0,5000,0.004,None,133.462349067,-0.0,1.5,250,-0.0,0.692939348238,v3.1,0.744444444444,2016-03-24 11:30:00,0.459501095412,600,0.0,EURJPY,10,0.0,0.75,"ZZ30_0.002,-0.002",60,0.0,16.8856240153,321.564575928,300,1.05137149537,2,0.0,656.344378433,-0.832914119393,1,0,False,1,0.000537687679741,2016-04-05 20:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0171971881983,1.0,0.109622421821,5,10,22.0,2016-04-05 19:30:00,0.511111111111,10,2016-04-06 18:00:00,95,0.01,DF1,50,0.0,0,0.594263295798,20160406 17:58:36 EDT,20160406 18:00:00 EDT,-1.39741666667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0126509607106,0.0,30m,0.0002,90,250,0.433333333333,0.0,"ZZ30_0.002,-0.002",51.0,0,5000,0.0037037037037,None,626.582128873,-0.0,1.5,270,-0.0,1.8961063271,v3.1,0.716666666667,2016-03-24 12:00:00,1.0,600,0.0,EURJPY,10,0.0,0.866666666667,"ZZ30_0.002,-0.002",60,0.0,14.9668031045,1072.50767972,300,1.89471773831,2,0.0,1683.33338885,-0.893319341891,1,0,False,1,0.000620964902269,2016-04-04 22:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.0139786236956,1.0,0.180478573919,5,10,39.0,2016-04-04 21:30:00,0.566666666667,10,2016-04-06 18:30:00,95,0.01,DF1,50,0.0,0,0.78942566899,20160406 18:18:09 EDT,20160406 18:30:00 EDT,-11.83675,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,0.0,64,0.948520046852,0.00823434922083,0.0,30m,0.0002,45,50,0.466666666667,0.0,GA30,24.0,0,5000,0.004,None,448.357002629,-0.0,1.5,250,-0.0,2.11704882155,v3.1,0.733333333333,2016-03-24 12:30:00,1.0,600,0.0,EURJPY,10,0.0,0.857142857143,GA30,60,0.0,16.118095651,814.09973593,300,2.08712797058,2,0.0,1379.00009042,-0.825789730761,1,0,False,1,0.000493393062642,2016-04-05 21:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.01382163534,1.0,0.226665403771,5,10,21.0,2016-04-05 20:30:00,0.533333333333,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,0.994318505461,20160406 18:38:10 EDT,20160406 19:00:00 EDT,-21.8322833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,0.0,64,0.970016235839,0.00833437320135,0.0,30m,0.0002,45,50,0.466666666667,0.0,"ZZ30_0.002,-0.002",24.0,0,5000,0.004,None,422.942275506,-0.0,1.5,250,-0.0,2.04708501491,v3.1,0.733333333333,2016-03-24 12:30:00,0.902858509834,600,0.0,EURJPY,10,0.0,0.857142857143,"ZZ30_0.002,-0.002",60,0.0,16.118095651,934.631645095,300,2.06866562993,2,0.0,1761.60238753,-0.825789730761,1,0,False,1,0.000493393062642,2016-04-05 21:00:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.00917374142852,1.0,0.229162857632,5,10,21.0,2016-04-05 20:30:00,0.533333333333,10,2016-04-06 19:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 18:58:10 EDT,20160406 19:00:00 EDT,-1.82808333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.207446808511,64,1.0,0.0125650271834,3.0,30m,0.0002,90,50,0.455555555556,0.428571428571,GA15,46.0,0,5000,0.148148148148,None,916.906037473,-0.140767427251,1.5,270,-0.297450424929,1.74469379747,v3.1,0.457341269841,2016-03-24 13:00:00,1.0,600,0.000249923747552,EURJPY,10,0.075,0.909090909091,GA15,60,0.857142857143,15.7343670065,1784.77420728,300,2.43732438978,2,0.127659574468,4009.56432094,-0.817088350347,1,0,False,1,0.000567881750153,2016-04-04 23:00:00,v3,100,0.075,20.0,4.0,ALL,15,1,50,12,0.0136527582541,1.0,0.24522987614,5,10,37.0,2016-04-04 22:30:00,0.544444444444,10,2016-04-06 19:30:00,95,0.01,DF1,50,0.0,0,1.0,20160406 19:18:12 EDT,20160406 19:30:00 EDT,-11.7887333333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.457142857143,28,1.0,0.00181518698539,1.0,30m,0.0002,15,50,0.333333333333,1.0,GA15,9.0,0,5000,0.131771428571,None,763.96329185,-0.0,1.5,250,-0.267848586488,2.19881061645,v3.1,0.75,2016-03-24 21:30:00,1.0,600,0.0,EURJPY,10,0.166666666667,1.0,GA15,60,1.0,11.512925465,965.853441823,300,6.1993432987,2,0.285714285714,1305.82215086,-0.533340797061,1,0,False,1,0.000166255358946,2016-04-06 13:30:00,v3,100,0.166666666667,20.0,0.0,ALL,15,1,50,12,0.00188925877207,1.0,0.952718059307,5,10,5.0,2016-04-06 13:00:00,0.666666666667,10,2016-04-06 20:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 19:31:38 EDT,20160406 20:00:00 EDT,-28.35215,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.132411067194,28,1.0,0.0099193274955,1.0,30m,0.0002,45,250,0.466666666667,1.0,"ZZ15_0.002,-0.002",23.0,0,5000,0.0482285714286,None,404.867313181,-0.0,1.5,250,-0.0881548974943,2.17594986408,v3.1,0.756060606061,2016-03-24 22:30:00,1.0,600,0.0,EURJPY,10,0.0454545454545,1.0,"ZZ15_0.002,-0.002",60,1.0,16.118095651,589.866616689,300,2.19214674405,2,0.0869565217391,1046.0175455,-0.735895238426,1,0,False,1,0.000443390217508,2016-04-05 23:30:00,v3,100,0.0454545454545,20.0,0.0,ALL,15,1,250,12,0.0116675582562,1.0,0.236127794743,5,10,21.0,2016-04-05 23:00:00,0.533333333333,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:08:45 EDT,20160406 21:00:00 EDT,-51.2471833333,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.421296296296,32,1.0,0.0114234102954,7.0,30m,0.0002,90,50,0.444444444444,0.5,"ZZ15_0.002,-0.002",43.0,0,5000,0.25417989418,None,1041.07217771,-0.143183049471,1.5,270,-0.507613124598,1.53579515412,v3.1,0.520833333333,2016-03-24 21:00:00,1.0,600,0.000163423714993,EURJPY,10,0.175,0.909090909091,"ZZ15_0.002,-0.002",60,0.961538461538,15.3506294775,1627.17716223,300,2.59336546994,2,0.259259259259,2705.98306178,-0.81340867181,1,0,False,1,0.000602693732856,2016-04-05 01:00:00,v3,100,0.175,20.0,7.0,ALL,15,1,50,12,0.0123213140237,1.0,0.24492816568,5,10,33.0,2016-04-05 00:30:00,0.555555555556,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:17:04 EDT,20160406 21:00:00 EDT,-42.9286,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.421296296296,44,1.0,0.0128456031129,7.0,30m,0.0002,90,250,0.444444444444,0.5,"ZZ15_0.002,-0.002",43.0,0,5000,0.266878306878,None,1640.97004217,-0.244492007806,1.5,270,-0.530956447481,1.4301822174,v3.1,0.520833333333,2016-03-24 13:30:00,1.0,600,0.000353230122729,EURJPY,10,0.175,0.909090909091,"ZZ15_0.002,-0.002",60,0.875,15.3506294775,2144.45782074,300,2.87066007355,2,0.259259259259,4395.48180999,-0.794369327313,1,0,False,1,0.000588143502053,2016-04-04 23:30:00,v3,100,0.175,20.0,7.0,ALL,15,1,250,12,0.0142794087711,1.0,0.277513788461,5,10,33.0,2016-04-04 23:00:00,0.555555555556,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:25:08 EDT,20160406 21:00:00 EDT,-34.8621166667,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0.0,52,1.0,0.00481848268853,0.0,30m,0.0002,15,250,0.533333333333,0.0,GA15,7.0,0,5000,0.004,None,30.0300056675,-0.0,1.5,250,-0.0,2.09458557691,v3.1,0.766666666667,2016-03-24 13:30:00,1.0,600,0.0,EURJPY,10,0.0,0.0,GA15,60,0.0,18.420680744,63.9015930587,300,0.942115964445,2,0.0,100.524451049,-0.905414423086,1,0,False,1,0.000162888590979,2016-04-06 14:00:00,v3,100,0.0,20.0,0.0,ALL,15,1,250,12,0.00668555115043,1.0,0.103007736121,5,10,8.0,2016-04-06 13:30:00,0.466666666667,10,2016-04-06 21:00:00,95,0.01,DF1,50,0.0,0,1.0,20160406 20:33:18 EDT,20160406 21:00:00 EDT,-26.6847,250.0

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,































