model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
























































           weights='uniform'))],
























































         voting='hard', weights=None)",DF1,None,0.705654102,60,1,0.006394566,19,30m,0.0002,90,250,0.488888889,0.5,GA1,27,0,5000,0.491005291,None,1058.778436,-0.498982806,1.5,270,-0.973778812,1.05018964,v3.1,0.60479798,3/24/2016 15:30,1,600,0.000354971,EURUSD,10,0.431818182,0.714285714,GA1,60,0.857142857,16.88579282,1650.622616,300,3.278687895,2,0.463414634,3024.471277,-0.477048743,1,0,FALSE,1,0.000300755,4/4/2016 19:30,v3,100,0.431818182,20,19,ALL,1,1,250,12,0.007021782,1,0.426619669,5,10,25,4/4/2016 19:00,0.511111111,10,4/6/2016 15:30,95,0.01,DF1,50,0,0,1,20160406 15:16:47 EDT,20160406 15:30:00 EDT,-13.20931667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,























































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',























































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,























































           weights='uniform'))],























































         voting='hard', weights=None)",DF1,None,0.803382664,64,1,0.003978103,20,30m,0.0002,90,250,0.411111111,0.588235294,GA1,33,0,5000,0.461693122,None,4364.190217,-0.767694976,1.5,270,-0.919481623,0.870438194,v3.1,0.654453564,3/24/2016 9:30,1,600,0.000384008,EURUSD,10,0.465116279,1,GA1,60,1,14.19939912,6453.135971,300,5.11105659,2,0.519480519,11693.73336,-0.442385207,1,0,FALSE,1,0.000240844,4/4/2016 19:30,v3,100,0.465116279,20,14,ALL,1,1,250,12,0.004500864,1,0.892510242,5,10,23,4/4/2016 19:00,0.588888889,10,4/6/2016 16:00,95,0.01,DF1,50,0,0,1,20160406 15:36:01 EDT,20160406 16:00:00 EDT,-23.97628333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,






















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',






















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,






















































           weights='uniform'))],






















































         voting='hard', weights=None)",DF1,None,0.803382664,64,1,0.004243607,20,30m,0.0002,90,250,0.411111111,0.588235294,GA1,33,0,5000,0.466455026,None,4775.035869,-0.767694976,1.5,270,-0.933006187,0.856913629,v3.1,0.654453564,3/24/2016 9:30,1,600,0.000384008,EURUSD,10,0.465116279,1,GA1,60,1,14.19939912,6875.571942,300,5.308095606,2,0.519480519,8494.154732,-0.442385207,1,0,FALSE,1,0.000240844,4/4/2016 19:30,v3,100,0.465116279,20,14,ALL,1,1,250,12,0.007708854,1,0.878621392,5,10,23,4/4/2016 19:00,0.588888889,10,4/6/2016 16:00,95,0.01,DF1,50,0,0,1,20160406 15:54:51 EDT,20160406 16:00:00 EDT,-5.149566667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,





















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',





















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,





















































           weights='uniform'))],





















































         voting='hard', weights=None)",DF1,None,0.764705882,64,1,0.003743214,8,30m,0.0002,45,250,0.4,0.571428571,GA1,19,0,5000,0.435428571,None,17443.80106,-0.673830871,1.5,250,-0.870618081,1.127140062,v3.1,0.619047619,3/24/2016 10:00,1,600,0.000373787,EURUSD,10,0.4,1,GA1,60,0.571428571,13.81561717,25404.26521,300,6.139131382,2,0.470588235,40090.96719,-0.328410986,1,0,FALSE,1,0.000225947,4/5/2016 18:30,v3,100,0.4,20,6,ALL,1,1,250,12,0.004002726,1,1.291971173,5,10,12,4/5/2016 18:00,0.6,10,4/6/2016 16:30,95,0.01,DF1,50,0,0,1,20160406 16:15:00 EDT,20160406 16:30:00 EDT,-14.99273333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',




















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,




















































           weights='uniform'))],




















































         voting='hard', weights=None)",DF1,None,0.827067669,64,1,0.003528683,20,30m,0.0002,90,250,0.4,0.588235294,GA1,34,0,5000,0.477989418,None,3970.295316,-0.81338512,1.5,270,-0.936285774,0.81979206,v3.1,0.654435107,3/24/2016 10:00,1,600,0.000384008,EURUSD,10,0.476190476,1,GA1,60,0.588235294,13.81563494,6729.065145,300,5.194921114,2,0.526315789,12655.92132,-0.430537046,1,0,FALSE,1,0.000226243,4/4/2016 20:00,v3,100,0.476190476,20,14,ALL,1,1,250,12,0.00448354,1,0.848598021,5,10,22,4/4/2016 19:30,0.6,10,4/6/2016 16:30,95,0.01,DF1,50,0,0,1,20160406 16:35:12 EDT,20160406 16:30:00 EDT,5.208616667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,



















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',



















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,



















































           weights='uniform'))],



















































         voting='hard', weights=None)",DF1,None,0.764705882,64,1,0.003693857,8,30m,0.0002,45,250,0.4,0.571428571,GA1,19,0,5000,0.4368,None,20780.52912,-0.614145556,1.5,250,-0.863429093,1.249362767,v3.1,0.619047619,3/24/2016 10:30,1,600,0.000373787,EURUSD,10,0.4,1,GA1,60,0.979591837,13.81561717,30661.82762,300,6.453082627,2,0.470588235,50716.2329,-0.273062584,1,0,FALSE,1,0.000225947,4/5/2016 19:00,v3,100,0.4,20,6,ALL,1,1,250,12,0.005145529,1,1.309089095,5,10,12,4/5/2016 18:30,0.6,10,4/6/2016 17:00,95,0.01,DF1,50,0,0,1,20160406 16:54:43 EDT,20160406 17:00:00 EDT,-5.273433333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,


















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',


















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,


















































           weights='uniform'))],


















































         voting='hard', weights=None)",DF1,None,1,64,1,0.001988238,3,30m,0.0002,15,250,0.266666667,0.5,GA1,8,0,5000,0.493942857,None,616191.9018,-0.545206612,1.5,250,-0.964888589,1.457800581,v3.1,0.658333333,3/24/2016 10:30,1,600,0.000357944,EURUSD,10,0.75,1,GA1,60,1,9.210500291,971045.2789,300,8.604921368,2,0.6,1940190.019,-0.032104218,1,0,FALSE,1,0.00011389,4/6/2016 10:00,v3,100,0.75,20,3,ALL,1,1,250,12,0.002204132,1,2.848111422,5,10,1,4/6/2016 9:30,0.733333333,10,4/6/2016 17:00,95,0.01,DF1,50,0,0,1,20160406 17:16:20 EDT,20160406 17:00:00 EDT,16.33718333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,

















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',

















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,

















































           weights='uniform'))],

















































         voting='hard', weights=None)",DF1,None,1,64,1,0.002010798,2,30m,0.0002,15,250,0.266666667,0.5,GA1,9,0,5000,0.4064,None,401837.2376,-0.424596588,1.5,250,-0.824397097,1.637743407,v3.1,0.566666667,3/24/2016 11:30,1,600,0.000306441,EURUSD,10,0.5,1,GA1,60,1,9.210446985,605422.3258,300,8.106674863,2,0.5,1395728.908,-0.113262908,1,0,FALSE,1,0.000219288,4/6/2016 11:00,v3,100,0.5,20,2,ALL,1,1,250,12,0.002557703,1,2.926847521,5,10,2,4/6/2016 10:30,0.733333333,10,4/6/2016 18:00,95,0.01,DF1,50,0,0,1,20160406 17:36:44 EDT,20160406 18:00:00 EDT,-23.25466667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,
















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',
















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,
















































           weights='uniform'))],
















































         voting='hard', weights=None)",DF1,None,0.764705882,64,1,0.003893629,8,30m,0.0002,45,250,0.4,0.571428571,GA1,19,0,5000,0.447428571,None,23174.46098,-0.532933238,1.5,250,-0.901696491,1.233181165,v3.1,0.619047619,3/24/2016 11:30,1,600,0.000373787,EURUSD,10,0.4,0.777777778,GA1,60,0.888888889,13.81561717,32748.23835,300,6.164592679,2,0.470588235,49271.20003,-0.332189107,1,0,FALSE,1,0.000251906,4/5/2016 20:00,v3,100,0.4,20,6,ALL,1,1,250,12,0.004705902,1,1.282196411,5,10,12,4/5/2016 19:30,0.6,10,4/6/2016 18:00,95,0.01,DF1,50,0,0,1,20160406 17:56:30 EDT,20160406 18:00:00 EDT,-3.4919,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































           weights='uniform'))],















































         voting='hard', weights=None)",DF1,None,0.888888889,64,1,0.001954061,2,30m,0.0002,15,250,0.333333333,0.5,GA1,8,0,5000,0.404685714,None,120686.9768,-0.49487888,1.5,250,-0.817439963,1.562523037,v3.1,0.55,3/24/2016 12:00,1,600,0.000306441,EURUSD,10,0.4,1,GA1,60,1,11.51303208,282946.4229,300,7.189191969,2,0.444444444,750896.631,-0.12515812,1,0,FALSE,1,0.000163742,4/6/2016 11:30,v3,100,0.4,20,2,ALL,1,1,250,12,0.001987364,1,2.624096635,5,10,3,4/6/2016 11:00,0.666666667,10,4/6/2016 18:30,95,0.01,DF1,50,0,0,1,20160406 18:15:49 EDT,20160406 18:30:00 EDT,-14.16928333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































           weights='uniform'))],














































         voting='hard', weights=None)",DF1,None,0.791666667,64,1,0.001897181,1,30m,0.0002,15,50,0.266666667,0.5,GA1,10,0,5000,0.244342857,None,38340.67553,-0.650000036,1.5,250,-0.471313312,1.753528532,v3.1,0.475,3/24/2016 12:30,1,600,0.000402495,EURUSD,10,0.25,1,GA1,60,1,9.210393678,93183.16006,300,6.358220789,2,0.333333333,241647.2203,-0.12515812,1,0,FALSE,1,0.000163742,4/6/2016 12:00,v3,100,0.25,20,1,ALL,1,1,50,12,0.002011254,1,2.415498625,5,10,3,4/6/2016 11:30,0.733333333,10,4/6/2016 19:00,95,0.01,DF1,50,0,0,1,20160406 18:35:34 EDT,20160406 19:00:00 EDT,-24.43073333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































           weights='uniform'))],













































         voting='hard', weights=None)",DF1,None,0.791666667,64,1,0.001710932,1,30m,0.0002,15,50,0.266666667,0.5,GA1,10,0,5000,0.240342857,None,56890.39194,-0.650000036,1.5,250,-0.46925346,1.755588384,v3.1,0.475,3/24/2016 12:30,1,600,0.000402495,EURUSD,10,0.25,1,GA1,60,1,9.210393678,98586.35255,300,6.620514389,2,0.333333333,212588.5354,-0.12515812,1,0,FALSE,1,0.000163742,4/6/2016 12:00,v3,100,0.25,20,1,ALL,1,1,50,12,0.002013201,1,2.543295069,5,10,3,4/6/2016 11:30,0.733333333,10,4/6/2016 19:00,95,0.01,DF1,50,0,0,1,20160406 18:55:43 EDT,20160406 19:00:00 EDT,-4.27105,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































           weights='uniform'))],












































         voting='hard', weights=None)",DF1,None,0.783565891,64,1,0.00453635,19,30m,0.0002,90,250,0.411111111,0.59375,GA1,34,0,5000,0.45968254,None,3898.147528,-0.640111999,1.5,270,-0.910801099,1.008370156,v3.1,0.651138566,3/24/2016 13:00,0.891079525,600,0.00039601,EURUSD,10,0.441860465,1,GA1,60,1,14.19939024,8771.341703,300,5.301683761,2,0.506666667,16878.28979,-0.331796271,1,0,FALSE,1,0.00019879,4/4/2016 23:00,v3,100,0.441860465,20,13,ALL,1,1,250,12,0.004957935,1,0.919532958,5,10,24,4/4/2016 22:30,0.588888889,10,4/6/2016 19:30,95,0.01,DF1,50,0,0,1,20160406 19:15:55 EDT,20160406 19:30:00 EDT,-14.07256667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































           weights='uniform'))],











































         voting='hard', weights=None)",DF1,None,0,52,1,0.005012735,0,30m,0.0002,15,50,0.533333333,0,"ZZ15_0.002,-0.002",7,0,5000,0.004,None,42.21631294,0,1.5,250,0,1.888288191,v3.1,0.766666667,3/24/2016 21:00,1,600,0,EURUSD,10,0,0.666666667,"ZZ15_0.002,-0.002",60,0,18.42068074,74.45335592,300,1.3414646,2,0,97.84013939,-1,1,0,FALSE,1,0.000156279,4/6/2016 14:30,v3,100,0,20,0,ALL,15,1,50,12,0.005372745,1,0.142693162,5,10,8,4/6/2016 14:00,0.466666667,10,4/6/2016 21:00,95,0.01,DF1,50,0,0,0.888288191,20160406 20:35:28 EDT,20160406 21:00:00 EDT,-24.52326667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,










































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',










































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,










































           weights='uniform'))],










































         voting='hard', weights=None)",DF1,None,0.769230769,64,1,0.002647631,10,30m,0.0002,45,250,0.422222222,0.588235294,GA1,16,0,5000,0.468914286,None,20937.5044,-0.274660005,1.5,250,-0.934313275,1.583309854,v3.1,0.654723708,3/24/2016 13:30,1,600,0.000266205,EURUSD,10,0.454545455,0.833333333,GA1,60,0.924369748,14.5831633,38282.92292,300,6.864387654,2,0.512820513,77938.0633,-0.207716866,1,0,FALSE,1,0.000200516,4/5/2016 23:00,v3,100,0.454545455,20,7,ALL,1,1,250,12,0.00387664,1,1.707301385,5,10,12,4/5/2016 22:30,0.577777778,10,4/6/2016 21:00,95,0.01,DF1,50,0,0,1,20160406 20:52:00 EDT,20160406 21:00:00 EDT,-7.992866667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































           weights='uniform'))],









































         voting='hard', weights=None)",DF1,None,0.780487805,64,1,0.002845319,11,30m,0.0002,45,250,0.422222222,0.611111111,GA1,15,0,5000,0.476228571,None,27005.53571,-0.405472871,1.5,250,-0.97961119,1.407199073,v3.1,0.678019324,3/24/2016 14:30,1,600,0.000266205,EURUSD,10,0.47826087,0.75,GA1,60,0.611111111,14.5831633,47455.67159,300,7.134174527,2,0.536585366,69669.53986,-0.207716866,1,0,FALSE,1,0.000200516,4/5/2016 23:30,v3,100,0.47826087,20,7,ALL,1,1,250,12,0.00433094,1,1.822587164,5,10,12,4/5/2016 23:00,0.577777778,10,4/6/2016 21:30,95,0.01,DF1,50,0,0,1,20160406 21:12:25 EDT,20160406 21:30:00 EDT,-17.57221667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































           weights='uniform'))],








































         voting='hard', weights=None)",DF1,None,0.777777778,64,1,0.004896681,21,30m,0.0002,90,250,0.433333333,0.583333333,GA1,30,0,5000,0.47968254,None,3668.884066,-0.304411086,1.5,270,-0.951957672,1.341011094,v3.1,0.658333333,3/24/2016 14:30,1,600,0.000321728,EURUSD,10,0.466666667,0.875,GA1,60,0.892156863,14.96693637,5970.529639,300,5.320452295,2,0.518518519,9103.622826,-0.402620148,1,0,FALSE,1,0.000228354,4/5/2016 0:00,v3,100,0.466666667,20,15,ALL,1,1,250,12,0.007172167,1,0.811849614,5,10,24,4/4/2016 23:30,0.566666667,10,4/6/2016 21:30,95,0.01,DF1,50,0,0,1,20160406 21:31:44 EDT,20160406 21:30:00 EDT,1.738416667,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,







































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',







































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,







































           weights='uniform'))],







































         voting='hard', weights=None)",DF1,None,0.799431818,64,1,0.005135884,21,30m,0.0002,90,250,0.422222222,0.583333333,GA1,31,0,5000,0.491111111,None,2961.919742,-0.599889981,1.5,270,-0.977711738,1.017755635,v3.1,0.658080808,3/24/2016 15:00,1,600,0.00036087,EURUSD,10,0.477272727,0.933333333,GA1,60,0.947916667,14.58317219,5085.21767,300,4.833535537,2,0.525,9088.801928,-0.404642645,1,0,FALSE,1,0.000229501,4/5/2016 0:30,v3,100,0.477272727,20,15,ALL,1,1,250,12,0.006208442,1,0.739932965,5,10,23,4/5/2016 0:00,0.577777778,10,4/6/2016 22:00,95,0.01,DF1,50,0,0,1,20160406 21:51:16 EDT,20160406 22:00:00 EDT,-8.720983333,250

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,




































