model,params,sample,FS,f1mm,cols,CAR50mm,DD95,tp,barSizeSetting,perturbDataPct,validationPeriod,rows,ham,prec,C25sig,tn,CAR25_threshold,maxReadLines,TPY,rfe_model,CAR25,fp_magmm,RSILookback,YIF,TPYmm,scoremm,version_,avg_prec,t_start,CAR25mm,ROCLookback,fp_mag,ticker,zScoreLookback,recmm,accmm,signal,CCLookback,precmm,logloss,CAR50,rStochLookback,SHA25,maxLeverage,f1,CAR75,fn_magmm,input_signal,test_split,longMemory,initial_equity,fn_mag,v_start,version,statsLookback,rec,windowLength,fp,data_type,wf_step,iters,wf_is_period,ACLookback,DD100,safef,SOR25,ATRLookback,n_features,fn,t_end,acc,DPOLookback,v_end,tailRiskPct,DD95_limit,filter,horizon,beLongThreshold,tox_adj,CAR75mm,timestamp,lastBartime,cycleTime,rStochBars,minSafef,SOR25mm,featureRank







































































           weights='uniform'))],
















































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.627450980392,64,1.0,0.0256433517811,4.0,30m,0.0002,15,50,0.6,0.5,GA1,2.0,0,5000,0.506857142857,None,1191.77307805,-0.126045519994,1.5,250,-0.982362134405,1.27060890772,v3.1,0.638888888889,2016-03-25 09:30:00,1.0,600,0.000275217733083,EURJPY,10,0.444444444444,0.0,GA1,60,0.8125,20.7234790629,3446.10419253,300,1.48995809499,2,0.470588235294,11249.2417834,-0.620983437878,1,0,False,10000,0.000757835995624,2016-04-07 09:00:00,v3,100,0.444444444444,20.0,4.0,ALL,1,1,50,12,0.0284341225886,1.0,0.238018184223,5,10,5.0,2016-04-07 08:30:00,0.4,10,2016-04-07 16:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 15:35:12 EDT,20160407 16:00:00 EDT,-24.7905166667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,















































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',















































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,















































































































































































































































































































           weights='uniform'))],















































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.0121381782813,0.0,30m,0.0002,90,50,0.444444444444,0.0,GA30,50.0,0,5000,0.0037037037037,None,2550.16954679,-0.0,1.5,270,-0.0,2.22109543881,v3.1,0.722222222222,2016-03-25 09:30:00,1.0,600,0.0,EURJPY,10,0.0,0.714285714286,GA30,60,0.0,15.3505672866,4434.33461055,300,2.84795262558,2,0.0,11556.6567793,-0.778904561189,1,0,False,10000,0.000606548152995,2016-04-05 19:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,50,12,0.0133839280134,1.0,0.373963213662,5,10,40.0,2016-04-05 19:00:00,0.555555555556,10,2016-04-07 16:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 15:56:36 EDT,20160407 16:00:00 EDT,-3.3966,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,














































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',














































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,














































































































































































































































































































           weights='uniform'))],














































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.300699300699,64,1.0,0.0115102190873,4.0,30m,0.0002,90,250,0.4,0.8,GA15,50.0,0,5000,0.104973544974,None,6756.79922944,-0.331710363944,1.5,270,-0.205408886027,1.72573690212,v3.1,0.645726495726,2016-03-25 10:00:00,1.0,600,0.000461658081446,EURJPY,10,0.102564102564,1.0,GA15,60,1.0,13.8155194424,11522.474887,300,3.78727061122,2,0.181818181818,22141.5217634,-0.737143847913,1,0,False,10000,0.000554571700549,2016-04-05 20:00:00,v3,100,0.102564102564,20.0,1.0,ALL,15,1,250,12,0.0135898294456,1.0,0.51081402371,5,10,35.0,2016-04-05 19:30:00,0.6,10,2016-04-07 16:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 16:17:36 EDT,20160407 16:30:00 EDT,-12.38995,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,













































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',













































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,













































































































































































































































































































           weights='uniform'))],













































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.551282051282,64,1.0,0.00993202896656,10.0,30m,0.0002,90,50,0.444444444444,0.47619047619,"ZZ15_0.002,-0.002",40.0,0,5000,0.351005291005,None,4066.79159447,-0.333872868923,1.5,270,-0.707022834985,1.36895189793,v3.1,0.527411477411,2016-03-25 10:30:00,1.0,600,0.000492854875125,EURJPY,10,0.25641025641,0.785714285714,"ZZ15_0.002,-0.002",60,0.714285714286,15.3506650152,7906.00425887,300,3.54291302155,2,0.333333333333,13682.1780483,-0.59015239816,1,0,False,10000,0.000443986367054,2016-04-05 20:30:00,v3,100,0.25641025641,20.0,11.0,ALL,15,1,50,12,0.0103509914159,1.0,0.496399320587,5,10,29.0,2016-04-05 20:00:00,0.555555555556,10,2016-04-07 17:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 16:38:40 EDT,20160407 17:00:00 EDT,-21.3234,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,












































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',












































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,












































































































































































































































































































           weights='uniform'))],












































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.551282051282,64,1.0,0.00922375077121,10.0,30m,0.0002,90,50,0.444444444444,0.47619047619,"ZZ15_0.002,-0.002",40.0,0,5000,0.347195767196,None,3385.01066337,-0.333872868923,1.5,270,-0.696267696268,1.37970703665,v3.1,0.527411477411,2016-03-25 10:30:00,1.0,600,0.000492854875125,EURJPY,10,0.25641025641,0.785714285714,"ZZ15_0.002,-0.002",60,0.714285714286,15.3506650152,7674.38963614,300,3.24191821165,2,0.333333333333,13225.1500574,-0.59015239816,1,0,False,10000,0.000443986367054,2016-04-05 20:30:00,v3,100,0.25641025641,20.0,11.0,ALL,15,1,50,12,0.0145068636434,1.0,0.460346914294,5,10,29.0,2016-04-05 20:00:00,0.555555555556,10,2016-04-07 17:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 17:00:45 EDT,20160407 17:00:00 EDT,0.7555,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,











































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',











































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,











































































































































































































































































































           weights='uniform'))],











































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.0,64,1.0,0.011256525141,0.0,30m,0.0002,90,250,0.422222222222,0.0,GA30,52.0,0,5000,0.0037037037037,None,2859.07669137,-0.0,1.5,270,-0.0,2.20400137496,v3.1,0.711111111111,2016-03-25 11:30:00,0.982192421575,600,0.0,EURJPY,10,0.0,0.875,GA30,60,0.0,14.5830389223,7516.25241624,300,3.27262340091,2,0.0,12933.4503746,-0.778191046618,1,0,False,10000,0.000585983889708,2016-04-05 21:30:00,v3,100,0.0,20.0,0.0,ALL,30,1,250,12,0.0144291184827,1.0,0.407010042143,5,10,38.0,2016-04-05 21:00:00,0.577777777778,10,2016-04-07 18:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 17:37:45 EDT,20160407 18:00:00 EDT,-22.2382333333,250.0,,,

None,None,DF1,None,0.0,64,1.0,0.00983797115759,0.0,30m,0.0002,90,340,0.422222222222,0.0,SH1,52.0,0,5000,0.0037037037037,None,4699.91047331,-0.0,1.5,270,-0.0,2.22180895338,v3.1,0.711111111111,2016-03-25 11:30:00,1.0,600,0.0,EURJPY,10,0.0,0.875,SH1,60,0.0,14.5830389223,9580.22994481,300,3.36694281399,2,0.0,18736.9959145,-0.778191046618,1,0,False,10000,0.000585983889708,2016-04-05 21:30:00,v3,100,0.0,20.0,0.0,ALL,1,1,0,12,0.0109557355695,1.0,0.445730746578,5,10,38.0,2016-04-05 21:00:00,0.577777777778,10,2016-04-07 18:00:00,95,0.015,DF1,50,0.0,0,1.0,20160407 18:04:19 EDT,20160407 18:00:00 EDT,4.32836666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,









































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',









































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,









































































































































































































































































































           weights='uniform'))],









































































































































































































































































































         voting='hard', weights=None)",DF1,None,0.41245972073,64,1.0,0.0095238399958,6.0,30m,0.0002,90,50,0.411111111111,0.545454545455,GA15,47.0,0,5000,0.218624338624,None,4439.38248296,-0.380815312746,1.5,270,-0.43388164922,1.4730292698,v3.1,0.529452418926,2016-03-25 12:00:00,1.0,600,0.000442200058877,EURJPY,10,0.157894736842,1.0,GA15,60,0.545454545455,14.1993191622,10146.3737292,300,3.37961429108,2,0.244897959184,21333.4367056,-0.712273768231,1,0,False,10000,0.000556469387223,2016-04-05 22:00:00,v3,100,0.157894736842,20.0,5.0,ALL,15,1,50,12,0.0138210698447,1.0,0.450200095448,5,10,32.0,2016-04-05 21:30:00,0.588888888889,10,2016-04-07 18:30:00,95,0.015,DF1,50,0.0,0,1.0,20160407 18:24:08 EDT,20160407 18:30:00 EDT,-5.86146666667,250.0,,,

VotingHard,"VotingClassifier(estimators=[('GNBayes', GaussianNB()), ('LDA', LinearDiscriminantAnalysis(n_components=None, priors=None, shrinkage=None,








































































































































































































































































































              solver='svd', store_covariance=False, tol=0.0001)), ('kNeighbors-uniform', KNeighborsClassifier(algorithm='auto', leaf_size=30, metric='minkowski',








































































































































































































































































































           metric_params=None, n_jobs=1, n_neighbors=5, p=2,








































































































































































































































































































           weights='uniform'))],







































































































































































































































































































